id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,manual,llama,qwen,qwen-coder,link
243588,Michael McLagan,2007-06-10T08:42:23Z,2008-06-17T01:31:54Z,CLOSED WONTFIX,low,medium,Fedora,coreutils,cp gives error when destination is symlink,normal,"[root@localhost var]# dir tmp
total 12
lrwxrwxrwx 1 root     root        4 Jun 10 04:35 alpha -> beta
-rw-r--r-- 1 root     root        5 Jun 10 04:36 beta
",cp: cannot create regular file `tmp/alpha': File exists,Always,"1. cd /var
2. ln -sf beta tmp/alpha
3. echo ""blah"" > tmp/alpha  (this creates a file called beta with ""blah"" in it)
4. rm tmp/beta
5. echo ""blah"" > file
6. cp file tmp/alpha","cd /var
ln -sf beta tmp/alpha
echo ""blah"" > tmp/alpha
rm tmp/beta
echo ""blah"" > file
cp file tmp/alpha
","```bash
cd /var
ln -sf beta tmp/alpha
echo ""blah"" > tmp/alpha 
rm tmp/beta
echo ""blah"" > file
cp file tmp/alpha
```","cd /var && ln -sf beta tmp/alpha && echo ""blah"" > tmp/alpha && rm tmp/beta && echo ""blah"" > file && cp file tmp/alpha","```bash
cd /var
ln -sf beta tmp/alpha
echo ""blah"" > tmp/alpha
rm tmp/beta
echo ""blah"" > file
cp file tmp/alpha
```",https://bugzilla.redhat.com/show_bug.cgi?id=243588
228304,ericm24x7,2007-02-12T16:18:08Z,2008-04-22T16:13:27Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,"avc: denied { associate } for comm=""cp"" egid=0 euid=0 exe=""/bin/cp""",normal,Should proceed without AVC denial,"`/mnt/autorun.apm' -> `test/autorun.apm'
cp: cannot create regular file `test/autorun.apm': Permission denied
",Always,"1. mount an ISO image file
   i.e.
   mount -o loop dvdimage.iso /mnt
2. mkdir ~/test ; cd 
3. cp -av /mnt/* ~/test","mount -o loop dvdimage.iso /mnt
mkdir ~/test ; cd ~
cp -av /mnt/* ~/test
","```bash
mount -o loop dvdimage.iso /mnt
mkdir ~/test
cd ~/test
cp -av /mnt/* .
```",mount -o loop dvdimage.iso /mnt ; mkdir ~/test ; cd ~/test ; cp -av /mnt/* .,"```bash
mount -o loop dvdimage.iso /mnt && mkdir ~/test && cp -av /mnt/* ~/test
```",https://bugzilla.redhat.com/show_bug.cgi?id=228304
368721,Sigh,2007-11-06T18:47:04Z,2008-03-13T07:45:37Z,CLOSED CURRENTRELEASE,low,low,Fedora,coreutils,PAM *-l files undocumented,normal,"I would have expected the parts of the docs that mention PAM support in the
first place to include ""If the -l option is given, the corresponding *-l PAM
file will be used instead.  By default, these include the base PAM file and then
add some additional blahblahblah...""","I had to look at coreutils-split-pam.patch in the srpm to confirm my guess that
these files had something to do with the -l option.",Always,"1.  See ""su-l"" mentioned in logwatch report.
2.  Fail to find explanation anywhere in docs, --help, FAQs, bug lists.
3.  Become mildly annoyed at the presence of undocumented /etc files.
4.  Become slightly alarmed at ""su-l"" appearing in strings(1) output on /bin/su
with no explanation.",,,,,https://bugzilla.redhat.com/show_bug.cgi?id=368721
430821,Antonio Gallardo,2008-01-29T23:06:29Z,2008-01-30T11:07:26Z,CLOSED NOTABUG,low,medium,Fedora,coreutils,Sort does not sort in normal order,normal,"F-A
F-C
FB","F-A
FB
F-C",Always,"1. Write a file called ""a.txt"" with the following 3 lines:
F-A
FB
F-C

2. run in shell this command:
sort a.txt","echo -e ""F-A\nFB\nF-C"" > a.txt
sort a.txt
","```bash
echo -e ""F-A\nFB\nF-C"" > a.txt
sort a.txt
```","echo -e ""F-A\nFB\nF-C"" > a.txt && sort a.txt","```bash
echo -e ""F-A\nFB\nF-C"" > a.txt
sort a.txt
```",https://bugzilla.redhat.com/show_bug.cgi?id=430821
284881,"Jan ""Yenya"" Kasprzak",2007-09-10T17:11:46Z,2008-01-28T15:42:52Z,CLOSED NOTABUG,medium,low,Fedora,coreutils,"sort -n -t, does not work",normal,"2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
2101,5AHBVEQW@dUGE@
2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
21014,V8:AACI4TD925@","2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
2101,2IJIETPY=g<10@
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
21014,V8:AACI4TD925@
2101,5AHBVEQW@dUGE@",Always,"1. keep the default locales (LC_COLLATE and LC_NUMERIC) value of en_US.UTF-8
2. sort -n -t, -k1 <<'EOF'
2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
2101,2IJIETPY=g<10@
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
21014,V8:AACI4TD925@
2101,5AHBVEQW@dUGE@
EOF","export LC_COLLATE=en_US.UTF-8
export LC_NUMERIC=en_US.UTF-8
sort -n -t, -k1 <<'EOF'","```bash
sort -n -t, -k1 <<'EOF'
2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
2101,2IJIETPY=g<10@
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
21014,V8:AACI4TD925@
2101,5AHBVEQW@dUGE@
EOF
```","sort -n -t, -k1 <<'EOF'
2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
2101,2IJIETPY=g<10@
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
21014,V8:AACI4TD925@
2101,5AHBVEQW@dUGE@
EOF","```bash
sort -n -t, -k1 <<'EOF'
2101,:4AgE3<G4RNDP`
21012,:A0QIX6AI10gMP
2101,2IJIETPY=g<10@
21012,V8:AACI4TD925@
21014,:1MG<hEb@AIhU`
2101,4H@38`5ELC66M`
2101,4h>HM812P4820P
21014,V8:AACI4TD925@
2101,5AHBVEQW@dUGE@
EOF
```",https://bugzilla.redhat.com/show_bug.cgi?id=284881
428494,Harold Kornylak,2008-01-12T06:21:35Z,2008-01-17T16:13:30Z,CLOSED NOTABUG,low,medium,Fedora,coreutils,sort man page needs to be updated to reflect i18n,normal,lines with leading space or _ should sort to top unless -b and -d set,sort order ignores leading spaces,Always,"1.create a file with some lines having leading space or leading _
2.sort","echo -e ""  leading space\n_leading underscore\nnormal line\n another space"" > file.txt  
sort file.txt  
","```bash
echo ""_hello"" > file.txt
echo "" world"" >> file.txt
echo ""abc"" >> file.txt
sort file.txt
```",,"```bash
echo -e ""   apple\nbanana\n_ orange\npear"" > testfile
sort testfile
```",https://bugzilla.redhat.com/show_bug.cgi?id=428494
428679,Harold Kornylak,2008-01-14T15:35:04Z,2008-01-14T17:52:25Z,CLOSED NOTABUG,low,medium,Fedora,coreutils,Sort behaves as if the -b and -d options are always set,normal," a
 a
_a
_Z
a
aa
A
Z","a
 a
  a
_a
A
aa
Z
_Z",Always,,"echo -e ""a\na\n a\n_a\nA\naa\nZ\n_Z"" > test.txt
sort test.txt","```bash
echo -e ""a\n a\n  a\n_a\nA\naa\nZ\n_Z"" | sort -k 1
```","None

The provided Bugzilla entry does not contain specific commands or a test case that can be directly executed to reproduce the described issue with `sort`. The steps to reproduce are listed but left blank, and while there is input data showing actual vs expected results, no explicit command is given for generating those outputs.",,https://bugzilla.redhat.com/show_bug.cgi?id=428679
232458,Gergely Gábor,2007-03-15T16:36:01Z,2007-12-17T09:56:21Z,CLOSED WORKSFORME,medium,low,Fedora,coreutils,dd reports false statistics in hu_HU.UTF-8 locale,normal,"[ggergely@vosztok ~]$ LC_ALL=C dd if=/dev/zero of=/dev/null bs=4M count=1024
1024+0 records in
1024+0 records out
4294967296 bytes (4.3 GB) copied, 0.242406 seconds, 17.7 GB/s
[ggergely@vosztok ~]$ 
","[ggergely@vosztok ~]$ LC_ALL=hu_HU.UTF-8 dd if=/dev/zero of=/dev/null bs=4M
count=1024
1024+0 beolvasott rekord
1024+0 kiírt rekord
1 bájt (1 B) másolva, 0,24047 másodperc, 17,9 GB/mp
[ggergely@vosztok ~]$ ",Always,"1. use dd
2. wait untils finishez
3. see bas statistics -> panic!",LC_ALL=hu_HU.UTF-8 dd if=/dev/zero of=/dev/null bs=4M count=1024,"```bash
LC_ALL=hu_HU.UTF-8 dd if=/dev/zero of=/dev/null bs=4M count=1024
```",LC_ALL=hu_HU.UTF-8 dd if=/dev/zero of=/dev/null bs=4M count=1024,LC_ALL=hu_HU.UTF-8 dd if=/dev/zero of=/dev/null bs=4M count=1024,https://bugzilla.redhat.com/show_bug.cgi?id=232458
230950,Michal Jaegermann,2007-03-05T00:01:46Z,2007-12-14T11:19:20Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,anaconda  confused by selinux,normal,cp /tmp/syslog /tmp/logs/ should successfully copy the file without errors,cp: cannot set setfscreatecon `system_u:object_r:ramfs_t:s0': Read-only file system,Always,"After a boot with images using kernel-2.6.20-1.2962.fc7 and
in a shell supplied by ancoda if you try, say, this:

mkdir /tmp/logs
cp /tmp/syslog /tmp/logs/","mkdir /tmp/logs  
cp /tmp/syslog /tmp/logs/
","```bash
mkdir /tmp/logs
cp /tmp/syslog /tmp/logs/
```
Note: These commands should be run in a shell on a system with SELinux enabled and using kernel version 2.6.20-1.2962.fc7, as specified in the bug description. The `anaconda` version is also mentioned as 11.2.0.28-1, but it's not clear if this is directly relevant to reproducing the bug.","None

The provided information does not contain a precise command or test case that can be executed independently to reproduce the described issue. The scenario given involves specific conditions (like using anaconda shell and particular kernel version) which are necessary but cannot be directly translated into a standalone, reproducible test case without additional setup steps.","mkdir /tmp/logs  
cp /tmp/syslog /tmp/logs/",https://bugzilla.redhat.com/show_bug.cgi?id=230950
246567,Karl Czajkowski,2007-07-03T05:03:48Z,2007-12-06T22:53:18Z,CLOSED ERRATA,low,medium,Fedora,coreutils,ls colour display corrupt for symbolic links,normal,"host::karlcz[~] /bin/ls --color=always | grep hosts
hosts","host::karlcz[~] /bin/ls --color=always | grep hosts
argetmhosts",Always,"1. create a symbolic link such as /home/user -> ../../etc/hosts
2. cd /home/user
3. /bin/ls --color=always | grep hosts","ln -s ../../etc/hosts /home/user
cd /home/user
/bin/ls --color=always | grep hosts
","```bash
/bin/ls --color=always | grep hosts
```","None

The provided steps do not directly lead to a command that reproduces the described issue in a straightforward manner for someone else to replicate without additional context on how to set up the environment (e.g., creating the necessary symbolic link). The description provides actions but lacks an explicit, reproducible test case that could be run verbatim by others.","```bash
/bin/ls --color=always | grep hosts
```",https://bugzilla.redhat.com/show_bug.cgi?id=246567
411181,Frank Sweetser,2007-12-04T22:03:44Z,2007-12-06T20:51:47Z,CLOSED ERRATA,low,low,Fedora,coreutils,%C output format (selinux file security context) of stat broken,,,,,,,"stat --format=%C /bin/ls 
ls -Z /bin/ls",stat --format=%C /bin/ls,stat --format=%C /bin/ls,https://bugzilla.redhat.com/show_bug.cgi?id=411181
404511,idak,2007-11-29T15:00:38Z,2007-12-03T11:42:21Z,CLOSED ERRATA,low,low,Fedora,coreutils,Coreutils ls is wrong color for broken symlinks,,,,,,,"```bash
ls -l /path/to/broken/symlink
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=404511
358701,Elliot Lee,2007-10-30T17:48:11Z,2007-11-30T22:12:20Z,CLOSED DUPLICATE,low,urgent,Fedora,coreutils,/bin/cp can cause data loss on filesystems that are not SELinux aware,normal,file2 has same contents as file1,file2 is empty,Always,"1. Go to an NFS-mounted directory that has a non-empty file named 'file1'.
2. Run 'cp -av file1 file2'.
3. Run 'cp -av file1 file2' again.","cd /path/to/nfs-mounted-directory
ls file1
cp -av file1 file2
cp -av file1 file2","```bash
cp -av file1 file2; cp -av file1 file2
```","cp -av file1 file2
cp -av file1 file2","```
cp -av file1 file2
cp -av file1 file2
```",https://bugzilla.redhat.com/show_bug.cgi?id=358701
356311,Andrew Haley,2007-10-29T11:36:46Z,2007-11-30T22:12:20Z,CLOSED RAWHIDE,low,low,Fedora,coreutils,SELinux does not allow cp -a over NFS,normal,cp -a works correctly,cp -a fails due to fsetxattr error,Always,"- echo poo > a
- cat a
poo
- cp -a a b
- echo $?
1
- cat b
- ls -l b
 -rw-r--r-- 1 aph aph 0 2007-10-29 11:33 b","echo poo > a
cat a
cp -a a b
echo $?
cat b
ls -l b
","```bash
mkdir /tmp/test
echo ""poo"" > /tmp/test/a
cp -a /tmp/test/a /tmp/test/b
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=356311
340291,Stas Sergeev,2007-10-19T18:27:08Z,2007-11-30T22:12:19Z,CLOSED NOTABUG,low,low,Fedora,coreutils,test -n doesnt work,,,,,,,"```bash
test -n """"; echo $?; test """"; echo $?
```","None

The provided Bug Description indicates that the issue can be reproduced by running an ""attached script,"" but no actual command line instructions or content of the script are given in the text provided here. Therefore, without the specific content or attachment referred to, we cannot provide a precise command or test case to reproduce the bug.","```bash
if test -n ""$@""; then echo -n 1; else echo -n 2; fi; if test ""$@""; then echo -n 3; else echo -n 4; fi; echo
```",https://bugzilla.redhat.com/show_bug.cgi?id=340291
313401,Edward J. Huff,2007-10-01T00:41:41Z,2007-11-30T22:12:17Z,CLOSED NOTABUG,low,low,Fedora,coreutils,"date --help, man date and info date now omit --iso option",normal,documentation of date --iso,not found,Always,"1. date --help or man date or info date
2. search for --iso","date --help
man date
info date","```bash
date --help | grep iso
man date | grep iso
info date | grep iso
```","date --help
man date
info date

search for --iso","date --help  
man date  
info date",https://bugzilla.redhat.com/show_bug.cgi?id=313401
305341,Andrew Clayton,2007-09-25T15:47:57Z,2007-11-30T22:12:16Z,CLOSED NOTABUG,low,low,Fedora,coreutils,fchmodat won't remove setgid/uid bits,normal,"Sticky bits should be removed 
",Sticky bits remain,Always,"1. Create a directory
2. Set the group and/or user bits on the directory
3. Try to remove the sticky bits",,"```bash
mkdir testdir
chmod 2770 testdir
chmod 770 testdir
ls -ld testdir
```","```bash
umask 0007
mkdir testdir
chmod 2770 testdir
chmod 770 testdir
ls -ld testdir
```","```bash
mkdir testdir
chmod 2770 testdir
chmod 770 testdir
ls -ld testdir
```",https://bugzilla.redhat.com/show_bug.cgi?id=305341
299121,Jonathan Kamens,2007-09-20T19:42:01Z,2007-11-30T22:12:16Z,CLOSED NOTABUG,low,low,Fedora,coreutils,"""[ -n ${emptyvariable} ]"" returns true",,,,,,,"```bash
foo=
/usr/bin/[ -n $[foo} ] && echo true
```","None

The provided Bug Description explains the issue but does not clearly specify a correct command or test case to reproduce the described behavior due to a typo and logical error in the command itself (`$[foo}` instead of `${foo}`). Therefore, no exact command or test case can be determined from the given description.","```bash
foo=
/usr/bin/[ -n $[foo} ] && echo true
```",https://bugzilla.redhat.com/show_bug.cgi?id=299121
280331,Jacques Beigbeder,2007-09-06T11:35:45Z,2007-11-30T22:12:15Z,CLOSED DUPLICATE,medium,low,Fedora,coreutils,"cp -a with NFS and selinux permissive fails, copy is empty!",normal,"-rw-r--r-- 1 beig hard 30 Sep  6 13:17 toto1
-rw-r--r-- 1 beig hard 30 Sep  6 13:17 toto2      <<< CORRECT","-rw-r--r-- 1 beig hard 30 Sep  6 13:17 toto1
-rw-r--r-- 1 beig hard  0 Sep  6 13:17 toto2     <<< BUG!
",Always,"cd /partition  (NFS mounted, for instance localhost:/partition; so NFS server
                 and NFS client are FC7-64)
rm -f toto*
date > toto1
cp -i -a toto1 toto2
cp -i -a toto1 toto2
ls -l toto*","cd /partition
rm -f toto*
date > toto1
cp -i -a toto1 toto2
cp -i -a toto1 toto2
ls -l toto*
","```bash
cd /partition 
rm -f toto* 
date > toto1 
cp -i -a toto1 toto2 
cp -i -a toto1 toto2 
ls -l toto*
```","None

The provided steps are descriptive but do not provide a fully reproducible command sequence that includes setting up an NFS mount and ensuring SELinux is in permissive mode, which are critical for reproducing this specific issue. Therefore, based on the given information, we cannot write a single or set of commands to definitively reproduce the bug without additional setup instructions.","```
cd /partition
rm -f toto*
date > toto1
cp -i --preserve=all toto1 toto2
ls -l toto*
```",https://bugzilla.redhat.com/show_bug.cgi?id=280331
251800,vikram goyal,2007-08-11T12:26:35Z,2007-11-30T22:12:12Z,CLOSED NOTABUG,low,medium,Fedora,coreutils,command install sets wrong permissions,,,,,,,"```bash
install /home/vikram/Desktop/RPM-GPG-KEY-AL-CAPCOM /etc/pki/rpm-gpg/
```",install /home/vikram/Desktop/RPM-GPG-KEY-AL-CAPCOM /etc/pki/rpm-gpg/,install /home/vikram/Desktop/RPM-GPG-KEY-AL-CAPCOM /etc/pki/rpm-gpg/,https://bugzilla.redhat.com/show_bug.cgi?id=251800
251653,Krzysio (Chris) Leszczynski,2007-08-10T09:20:09Z,2007-11-30T22:12:12Z,CLOSED NOTABUG,low,low,Fedora,coreutils,rm -rf cannot kill directory that is protected,normal,"I'd expect rm to try hard to remove the directory by changing its mode. If it
can't remove the directory it should restore the mode. It would be even better
if it try to chmod just to read and then chmod just to x to remove subdirs.
It's hard to do safely and simply by shell script.","""a"" is not removed even if rm could change its permission. The unix manual
incorrectly states that one should do chown +rwx first. This is incorrect,
because some of files could be hard-linked to others. Oh, ther",Always,"1. mkdir -p a/b/c
2. chmod 0 a
3. rm -rf a","mkdir -p a/b/c
chmod 0 a
rm -rf a","```bash
mkdir -p a/b/c
chmod 0 a
rm -rf a
```","mkdir -p a/b/c
chmod 0 a
rm -rf a",,https://bugzilla.redhat.com/show_bug.cgi?id=251653
250089,Tim Waugh,2007-07-30T13:56:59Z,2007-11-30T22:12:11Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,du doesn't report size of unreadable sub directories,normal,"du test
4       test/dir
du: cannot read directory `test/unreachable-dir': Permission denied
12      test","du: `du_test/unreadable': Permission denied
4096    du_test",Always,"1. cd /tmp
2. mkdir -p du_test/unreadable
3. du -a -b du_test
   4096    du_test/unreadable
   8192    du_test
4. chmod 000 du_test/unreadable
5. du -b -a du_test
   du: `du_test/unreadable': Permission denied
   4096    du_test","cd /tmp
mkdir -p du_test/unreadable
du -a -b du_test
chmod 000 du_test/unreadable
du -b -a du_test","```bash
mkdir -p du_test/unreadable
du -a -b du_test
chmod 000 du_test/unreadable
du -b -a du_test
```","cd /tmp
mkdir -p du_test/unreadable
chmod 000 du_test/unreadable
du -b -a du_test","```bash
cd /tmp
mkdir -p du_test/unreadable
du -a -b du_test
chmod 000 du_test/unreadable
du -b -a du_test
```",https://bugzilla.redhat.com/show_bug.cgi?id=250089
249421,Scott Baker,2007-07-24T16:45:01Z,2007-11-30T22:12:11Z,CLOSED DUPLICATE,low,low,Fedora,coreutils,sort -R is not random,,,,,,,cat /etc/passwd | sort -R,cat /etc/passwd | sort -R,cat /etc/passwd | sort -R,https://bugzilla.redhat.com/show_bug.cgi?id=249421
